Data,Times,Mercado,Odd,Resultado,Unidades,Letra_U,Lucro
22/09/2026,Time Desconhecido,Criar Aposta,1.61,pendente,1.0,u,0.0
22/09/2026,Criciúma x Operário / Cuiabá x Náutico,Dupla (Criar Aposta),21.0,errado,1.0,u,-1.0
22/09/2026,Criciúma x Operário / Cuiabá x Náutico,Dupla (Criar Aposta),21.0,errado,1.0,u,-1.0
22/09/2026,Criciuma x Operario / Cuiaba x Nautico,Dupla (Criar Aposta),21.0,errado,1.0,u,-1.0
22/09/2026,Criciuma x Operario / Cuiaba x Nautico,Dupla (Criar Aposta),21.0,errado,1.0,u,-1.0
22/09/2026,Criciuma x Operario / Cuiaba x Nautico,Dupla (Criar Aposta),21.0,errado,1.0,u,-1.0
22/09/2026,Criciuma x Operario / Cuiaba x Nautico,Dupla (Criar Aposta),21.0,errado,1.0,u,-1.0
